id,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,cluster
29238817,Luxury 1 bed Apt in Downtown w/ spectacular views,Downtown,49.27995,-123.11657,Entire home/apt,201.0,2,0
29949612,Brand New Modern 4bed House - Near DT,Kensington-Cedar Cottage,49.25881,-123.0593,Entire home/apt,549.0,2,1
40329923,Spacious Queen Sized Bed Prime Location,Kitsilano,49.26173,-123.17719,Private room,59.0,1,2
24183385,5/5-Stars Designer Family Home - best stay ever!,Riley Park,49.23582,-123.10961,Entire home/apt,1200.0,30,3
